ratio = 2.0020414023135893, flow_size = 0.053012MB
ratio = 6.5467030755851505, flow_size = 0.075085MB
ratio = 5.773976847660213, flow_size = 1.452926MB
ratio = 7.812747702583212, flow_size = 0.00967MB
ratio = 6.379623806811282, flow_size = 0.005186MB
ratio = 8.05313684334708, flow_size = 0.055882MB
ratio = 6.397527600607553, flow_size = 0.024566MB
ratio = 6.2748299118499675, flow_size = 0.020002MB
ratio = 6.547664330358152, flow_size = 0.058637MB
ratio = 8.061917512647186, flow_size = 0.195409MB
ratio = 9.262874466929583, flow_size = 3.538397MB
ratio = 6.250719068483462, flow_size = 0.807686MB
ratio = 6.191103928154736, flow_size = 0.078454MB
ratio = 7.643667365787537, flow_size = 0.013761MB
ratio = 6.484388469814285, flow_size = 0.002129MB
ratio = 6.187026133663878, flow_size = 0.047761MB
ratio = 7.239699286400097, flow_size = 0.855431MB
ratio = 6.65309244711805, flow_size = 0.077695MB
ratio = 6.2274236881695115, flow_size = 0.029978MB
ratio = 9.128641737151902, flow_size = 1.427113MB
ratio = 6.2629586786974105, flow_size = 0.008105MB
ratio = 6.512674001162626, flow_size = 0.070152MB
ratio = 6.377287850701724, flow_size = 0.00092MB
ratio = 6.050561937369648, flow_size = 0.401983MB
ratio = 6.175671062534125, flow_size = 0.047509MB
ratio = 15.080310826130313, flow_size = 2.611232MB
ratio = 12.35715741021509, flow_size = 5.427405MB
ratio = 7.022519862642707, flow_size = 1.598246MB
ratio = 6.392173638233333, flow_size = 0.038401MB
ratio = 7.560791763636982, flow_size = 0.19794MB
ratio = 7.603322917325074, flow_size = 0.000505MB
ratio = 11.258843723886642, flow_size = 0.041776MB
ratio = 6.903655435975586, flow_size = 0.008024MB
ratio = 7.54599665913707, flow_size = 0.490442MB
ratio = 7.535249265858223, flow_size = 0.465989MB
ratio = 6.496647741327639, flow_size = 0.026069MB
ratio = 7.078403972391563, flow_size = 0.001027MB
ratio = 7.855296303495611, flow_size = 0.011564MB
ratio = 7.750656952156135, flow_size = 0.019713MB
ratio = 7.774365122530049, flow_size = 0.05095MB
ratio = 6.997278113612679, flow_size = 0.044179MB
ratio = 7.839070971615106, flow_size = 0.003029MB
ratio = 6.548786705822138, flow_size = 0.181241MB
ratio = 6.723880574904375, flow_size = 0.000596MB
ratio = 6.413808435147202, flow_size = 0.022039MB
ratio = 7.691554127946176, flow_size = 1.120374MB
ratio = 8.06062278367044, flow_size = 0.005164MB
ratio = 7.392210098238043, flow_size = 1.344518MB
ratio = 5.985587760671107, flow_size = 0.362995MB
ratio = 6.718762637866517, flow_size = 0.045191MB
ratio = 6.704035732949447, flow_size = 0.020129MB
ratio = 6.718022400434585, flow_size = 0.043405MB
ratio = 6.684983742240615, flow_size = 0.028611MB
ratio = 7.737093729886396, flow_size = 0.005918MB
ratio = 6.91247609526057, flow_size = 0.104225MB
ratio = 6.574865882912324, flow_size = 0.165067MB
ratio = 7.302577340385902, flow_size = 0.634662MB
ratio = 6.691580452320914, flow_size = 0.070254MB
ratio = 6.859247789968559, flow_size = 0.009946MB
ratio = 7.521578013966681, flow_size = 1.522431MB
ratio = 7.1893492934698395, flow_size = 0.00821MB
ratio = 9.937245704372913, flow_size = 5.717615MB
ratio = 8.175990711541205, flow_size = 0.045486MB
ratio = 6.823815993941928, flow_size = 0.020047MB
ratio = 6.9388593578067095, flow_size = 1.115073MB
ratio = 9.47481519861506, flow_size = 0.607559MB
ratio = 8.229170718511856, flow_size = 0.004929MB
ratio = 8.108968389187662, flow_size = 0.090569MB
ratio = 8.135341788154259, flow_size = 0.037842MB
ratio = 8.115432196419956, flow_size = 0.061997MB
ratio = 6.61073249178357, flow_size = 0.146398MB
ratio = 8.67310077545722, flow_size = 1.963388MB
ratio = 7.243689109856268, flow_size = 1.564358MB
ratio = 9.661743037751354, flow_size = 2.9316MB
ratio = 8.269964056421959, flow_size = 0.028911MB
ratio = 6.846017039267435, flow_size = 0.048822MB
ratio = 7.062571285366421, flow_size = 0.012286MB
ratio = 6.427267799863164, flow_size = 0.004598MB
ratio = 7.450651616880393, flow_size = 0.03545MB
ratio = 7.381396352627918, flow_size = 0.026932MB
ratio = 7.810488882719471, flow_size = 0.984059MB
ratio = 13.274732643967743, flow_size = 3.433001MB
ratio = 7.9623159334039855, flow_size = 0.100928MB
ratio = 6.856033135293261, flow_size = 0.041188MB
ratio = 6.941733664211177, flow_size = 0.112436MB
ratio = 7.360131351306617, flow_size = 0.029668MB
ratio = 7.872463881948092, flow_size = 0.071988MB
ratio = 7.669559029940396, flow_size = 1.366965MB
ratio = 7.151344162058905, flow_size = 0.236329MB
ratio = 8.229869010057094, flow_size = 0.345328MB
ratio = 8.27373700581117, flow_size = 0.006533MB
ratio = 12.596062619926613, flow_size = 4.930462MB
ratio = 8.6107749541028, flow_size = 0.001021MB
ratio = 7.462040961148016, flow_size = 0.02526MB
ratio = 8.39783222880888, flow_size = 0.001823MB
ratio = 6.717142578177009, flow_size = 0.017258MB
ratio = 7.466889848641564, flow_size = 0.00862MB
ratio = 6.9570223964873215, flow_size = 0.006118MB
ratio = 12.364138451788628, flow_size = 1.192057MB
ratio = 7.629911568193222, flow_size = 0.569541MB
ratio = 7.485209091264719, flow_size = 0.119493MB
ratio = 6.498888489229844, flow_size = 0.060004MB
ratio = 7.583058137685825, flow_size = 3.374778MB
ratio = 7.565159267238401, flow_size = 0.003886MB
ratio = 8.32787984918291, flow_size = 0.067834MB
ratio = 8.430668992287647, flow_size = 1.237598MB
ratio = 7.8360748824591875, flow_size = 0.001498MB
ratio = 7.258278260883969, flow_size = 2.324019MB
ratio = 7.09121709206582, flow_size = 0.023337MB
ratio = 7.713384874277492, flow_size = 0.149994MB
ratio = 9.230132065587718, flow_size = 0.036424MB
ratio = 7.110361827816871, flow_size = 0.005572MB
ratio = 8.00593436661593, flow_size = 0.006941MB
ratio = 7.094687113803001, flow_size = 0.006964MB
ratio = 7.0533455693600535, flow_size = 0.166708MB
ratio = 7.6299209954903935, flow_size = 0.002703MB
ratio = 7.8165670506839815, flow_size = 0.032569MB
ratio = 6.971849751449693, flow_size = 1.468052MB
ratio = 7.4579868672300815, flow_size = 0.02277MB
ratio = 8.707617778411828, flow_size = 1.634957MB
ratio = 8.607022211003548, flow_size = 0.02002MB
ratio = 11.151620582310931, flow_size = 2.513886MB
ratio = 7.404927671561646, flow_size = 0.109218MB
ratio = 7.368461561872, flow_size = 0.072887MB
ratio = 6.7871046332909835, flow_size = 0.456381MB
ratio = 8.252904819968903, flow_size = 2.71358MB
ratio = 7.4711886173585675, flow_size = 0.127264MB
ratio = 8.664926071550786, flow_size = 0.018104MB
ratio = 7.357639380914144, flow_size = 0.044198MB
ratio = 9.313763960156958, flow_size = 1.279738MB
ratio = 7.6932166734147716, flow_size = 0.001529MB
ratio = 7.155451302109306, flow_size = 0.002394MB
ratio = 7.422616667999254, flow_size = 0.006756MB
ratio = 7.419559934033504, flow_size = 0.016043MB
ratio = 7.978532685141771, flow_size = 0.006852MB
ratio = 7.09874840357599, flow_size = 0.297894MB
ratio = 7.3927663440042, flow_size = 0.055595MB
ratio = 9.090329348534492, flow_size = 1.283253MB
ratio = 8.034771699322784, flow_size = 0.035536MB
ratio = 7.49206172395857, flow_size = 0.237372MB
ratio = 11.073780746760328, flow_size = 1.432454MB
ratio = 10.585034469702945, flow_size = 0.020551MB
ratio = 8.833930328054677, flow_size = 0.024135MB
ratio = 6.811001338165708, flow_size = 0.027693MB
ratio = 8.047018810109153, flow_size = 1.765147MB
ratio = 8.105671675383057, flow_size = 0.006351MB
ratio = 8.515092646446352, flow_size = 1.068609MB
ratio = 12.494116408860615, flow_size = 0.162919MB
ratio = 9.347130323416275, flow_size = 1.073586MB
ratio = 7.91680060773571, flow_size = 3.24747MB
ratio = 8.41748505508912, flow_size = 0.078418MB
ratio = 7.470699775949273, flow_size = 0.082426MB
ratio = 7.994258201218359, flow_size = 1.793593MB
ratio = 7.645166804364548, flow_size = 0.064747MB
ratio = 7.531739754258218, flow_size = 0.00223MB
ratio = 7.6036516325229435, flow_size = 0.027147MB
ratio = 8.364637987381641, flow_size = 0.003691MB
ratio = 8.274978564980838, flow_size = 0.040049MB
ratio = 7.630880432561762, flow_size = 0.007454MB
ratio = 8.277763193715241, flow_size = 0.191046MB
ratio = 8.15082043259622, flow_size = 0.008132MB
ratio = 8.459193339573416, flow_size = 0.628028MB
ratio = 8.553026655578414, flow_size = 0.458755MB
ratio = 7.361747364502956, flow_size = 0.164294MB
ratio = 8.001161125976244, flow_size = 0.00369MB
ratio = 9.523634662091402, flow_size = 1.305752MB
ratio = 7.71070713671336, flow_size = 0.043216MB
ratio = 8.25411274769566, flow_size = 0.032896MB
ratio = 7.812256600895257, flow_size = 0.058MB
ratio = 7.970994980334167, flow_size = 0.086939MB
ratio = 11.461802760030038, flow_size = 7.301011MB
ratio = 6.887088394963393, flow_size = 0.02281MB
ratio = 7.965456433374776, flow_size = 0.030596MB
ratio = 8.216082366612175, flow_size = 0.035275MB
ratio = 8.553379681478752, flow_size = 1.257327MB
ratio = 7.604640876358228, flow_size = 0.031098MB
ratio = 7.509095720050275, flow_size = 0.004007MB
ratio = 7.600664185390084, flow_size = 0.059458MB
ratio = 7.622500323430915, flow_size = 0.000967MB
ratio = 9.158669674026086, flow_size = 2.328261MB
ratio = 7.908367571920772, flow_size = 0.008741MB
ratio = 7.899623509334426, flow_size = 0.028606MB
ratio = 8.087034510263884, flow_size = 0.06543MB
ratio = 7.121611325224047, flow_size = 0.290243MB
ratio = 9.460993409078862, flow_size = 0.073628MB
ratio = 13.884687736757305, flow_size = 5.949465MB
ratio = 7.9850880564507385, flow_size = 0.02609MB
ratio = 7.802047859056441, flow_size = 0.00665MB
ratio = 8.38365118963252, flow_size = 0.024516MB
ratio = 7.443941412692054, flow_size = 0.724828MB
ratio = 8.076925751184081, flow_size = 0.960635MB
ratio = 7.592517344784144, flow_size = 0.022982MB
ratio = 9.556161165298045, flow_size = 1.011848MB
ratio = 8.497676035737538, flow_size = 0.033261MB
ratio = 7.665689815537068, flow_size = 0.003286MB
ratio = 8.082366321570738, flow_size = 0.067635MB
ratio = 8.801648367971412, flow_size = 1.975601MB
ratio = 8.450632891474674, flow_size = 0.05177MB
ratio = 8.17118281434438, flow_size = 1.130086MB
ratio = 7.207097322525081, flow_size = 0.034535MB
ratio = 8.848572565027915, flow_size = 0.247935MB
ratio = 7.623569611121401, flow_size = 0.158246MB
ratio = 9.44545995541226, flow_size = 0.009309MB
ratio = 19.520073628711213, flow_size = 3.494363MB
ratio = 9.738778621449367, flow_size = 0.050305MB
ratio = 14.237691243047726, flow_size = 0.005698MB
ratio = 7.788913013040846, flow_size = 0.020223MB
ratio = 7.919309049251849, flow_size = 0.094813MB
ratio = 7.775757099264399, flow_size = 0.060015MB
ratio = 9.393242411257393, flow_size = 0.031657MB
ratio = 8.463097798374791, flow_size = 0.063671MB
ratio = 8.184059772155644, flow_size = 0.016059MB
ratio = 7.670667470650268, flow_size = 1.235796MB
ratio = 19.85591336920895, flow_size = 1.984575MB
ratio = 7.8629977435363365, flow_size = 0.017593MB
ratio = 8.268727209857916, flow_size = 0.065393MB
ratio = 8.326248583674072, flow_size = 0.02919MB
ratio = 8.452678837020095, flow_size = 0.032843MB
ratio = 7.935805103495747, flow_size = 0.053033MB
ratio = 12.13037486656161, flow_size = 2.94019MB
ratio = 8.106750587418983, flow_size = 0.025107MB
ratio = 8.396995004513517, flow_size = 0.000133MB
ratio = 8.203351442571018, flow_size = 0.009465MB
ratio = 8.369211582044725, flow_size = 0.059706MB
ratio = 8.814141298238585, flow_size = 0.189361MB
ratio = 7.775336601532832, flow_size = 0.015613MB
ratio = 8.30907330228481, flow_size = 0.006391MB
ratio = 8.264625557559217, flow_size = 0.034119MB
ratio = 8.975490984832406, flow_size = 0.006108MB
ratio = 9.060325245326549, flow_size = 0.000305MB
ratio = 7.792251024539574, flow_size = 0.001784MB
ratio = 7.962134514085045, flow_size = 0.422458MB
ratio = 8.205711954705409, flow_size = 0.057727MB
ratio = 9.99808386488195, flow_size = 0.036811MB
ratio = 7.750782396520324, flow_size = 0.06591MB
ratio = 8.63984078611854, flow_size = 0.00568MB
ratio = 9.056623341995653, flow_size = 0.090972MB
ratio = 7.907608159269187, flow_size = 0.008668MB
ratio = 7.874354333881425, flow_size = 0.030232MB
ratio = 7.932724860121458, flow_size = 0.70542MB
ratio = 9.08375446860095, flow_size = 2.20014MB
ratio = 9.715402672997746, flow_size = 0.000842MB
ratio = 8.091708136499498, flow_size = 0.022554MB
ratio = 10.105589354657534, flow_size = 0.070796MB
ratio = 10.737303304212974, flow_size = 0.444659MB
ratio = 8.566579596019684, flow_size = 0.074074MB
ratio = 14.205270307877084, flow_size = 0.952809MB
ratio = 10.057174548853997, flow_size = 0.031435MB
ratio = 8.966344704612826, flow_size = 0.070882MB
ratio = 8.275833608940532, flow_size = 0.004956MB
ratio = 10.241864802773167, flow_size = 1.390815MB
ratio = 8.809804226288602, flow_size = 0.0499MB
ratio = 7.488643674181776, flow_size = 0.326877MB
ratio = 9.202813282839882, flow_size = 1.321719MB
ratio = 8.650866321356093, flow_size = 0.001351MB
ratio = 9.456964101916958, flow_size = 0.021656MB
ratio = 8.235401001511699, flow_size = 0.697517MB
ratio = 9.95928089781117, flow_size = 0.001116MB
ratio = 8.183172736659845, flow_size = 0.040526MB
ratio = 8.790184503302106, flow_size = 0.005838MB
ratio = 9.705764666482228, flow_size = 0.210569MB
ratio = 9.982162121337854, flow_size = 0.715545MB
ratio = 9.474370536427879, flow_size = 0.011699MB
ratio = 8.746452131113921, flow_size = 1.881918MB
ratio = 10.7309451610738, flow_size = 0.006873MB
ratio = 11.155541962415954, flow_size = 0.032401MB
ratio = 8.892568348093954, flow_size = 1.98635MB
ratio = 15.01349407333662, flow_size = 2.73147MB
ratio = 8.467304468325496, flow_size = 1.626191MB
ratio = 8.055726155091223, flow_size = 0.038124MB
ratio = 8.854227779335067, flow_size = 0.007822MB
ratio = 8.735045245746505, flow_size = 0.023359MB
ratio = 8.203882479083939, flow_size = 0.004246MB
ratio = 8.350021231841838, flow_size = 0.001533MB
ratio = 8.957241989917767, flow_size = 2.526614MB
ratio = 10.475687240776084, flow_size = 1.709854MB
ratio = 9.63456503249808, flow_size = 0.068117MB
ratio = 8.798692927554068, flow_size = 0.173254MB
ratio = 10.70164825259471, flow_size = 1.817363MB
ratio = 9.055675591228914, flow_size = 0.062644MB
ratio = 9.523507909249178, flow_size = 0.022431MB
ratio = 9.712584638317841, flow_size = 0.021644MB
ratio = 8.802533719904197, flow_size = 0.034878MB
ratio = 9.011861442485955, flow_size = 0.192325MB
ratio = 11.152725214740167, flow_size = 0.990068MB
ratio = 8.920751173894134, flow_size = 0.017055MB
ratio = 9.015800955533052, flow_size = 0.208736MB
ratio = 8.132848819986176, flow_size = 0.002363MB
ratio = 7.948603417970192, flow_size = 0.035964MB
ratio = 8.546860736832466, flow_size = 0.035893MB
ratio = 9.160109061804967, flow_size = 0.054091MB
ratio = 7.967828619009376, flow_size = 0.027603MB
ratio = 9.912211095734817, flow_size = 0.041663MB
ratio = 8.886511612444622, flow_size = 0.12209MB
ratio = 8.921212635198494, flow_size = 0.299864MB
ratio = 10.598898642268042, flow_size = 0.061443MB
ratio = 10.930452763724496, flow_size = 0.02494MB
ratio = 8.156610648980815, flow_size = 0.65622MB
ratio = 8.706975825510519, flow_size = 0.061319MB
ratio = 9.98899321126366, flow_size = 0.014764MB
ratio = 9.05577191818041, flow_size = 0.017729MB
ratio = 13.475282762489181, flow_size = 2.722981MB
ratio = 13.674822518779717, flow_size = 1.913644MB
ratio = 9.39506062134912, flow_size = 0.027715MB
ratio = 9.450348536108855, flow_size = 0.005353MB
ratio = 9.132183994181306, flow_size = 1.452452MB
ratio = 9.708587051687555, flow_size = 0.020844MB
ratio = 10.021782427263357, flow_size = 0.062564MB
ratio = 9.940657321834328, flow_size = 0.012348MB
ratio = 10.086446625260352, flow_size = 0.000801MB
ratio = 9.879036760672209, flow_size = 0.164421MB
ratio = 9.185827094959171, flow_size = 0.065924MB
ratio = 9.990368245825602, flow_size = 0.07903MB
ratio = 10.094980781452751, flow_size = 0.065931MB
ratio = 8.629252221285427, flow_size = 1.716657MB
ratio = 8.368546939108628, flow_size = 0.784179MB
ratio = 9.064352729321739, flow_size = 0.031273MB
ratio = 9.128759782450382, flow_size = 1.353718MB
ratio = 8.997961989327052, flow_size = 0.026392MB
ratio = 9.25209723114265, flow_size = 0.031571MB
ratio = 9.166140782078879, flow_size = 0.031158MB
ratio = 10.05821439336443, flow_size = 0.07169MB
ratio = 10.743160007434923, flow_size = 0.949943MB
ratio = 10.21601632712362, flow_size = 0.073622MB
ratio = 9.570600722028773, flow_size = 0.03211MB
ratio = 9.716418909421915, flow_size = 0.397768MB
ratio = 10.631124245308243, flow_size = 0.681548MB
ratio = 9.244503229823637, flow_size = 0.106342MB
ratio = 9.21296803815314, flow_size = 0.000598MB
ratio = 9.018239593451634, flow_size = 0.006124MB
ratio = 8.978798412685915, flow_size = 0.04239MB
ratio = 8.77570186654292, flow_size = 0.003999MB
ratio = 9.28731793100937, flow_size = 0.043729MB
ratio = 8.658810176586774, flow_size = 0.061152MB
ratio = 10.868895662561272, flow_size = 2.401589MB
ratio = 9.610748995386583, flow_size = 0.072141MB
ratio = 10.055564585321934, flow_size = 0.031734MB
ratio = 9.065717159628202, flow_size = 0.04214MB
ratio = 10.105677739764912, flow_size = 0.003753MB
ratio = 8.259912879134818, flow_size = 0.034219MB
ratio = 9.143948283985603, flow_size = 0.049213MB
ratio = 8.540793818178946, flow_size = 0.00326MB
ratio = 8.961576400173701, flow_size = 0.063662MB
ratio = 8.763236574345804, flow_size = 0.035081MB
ratio = 10.066888080511028, flow_size = 0.058442MB
ratio = 9.375875349621525, flow_size = 0.004526MB
ratio = 9.726421473250104, flow_size = 0.024376MB
ratio = 9.090491050081093, flow_size = 0.020937MB
ratio = 9.249308062901045, flow_size = 0.037271MB
ratio = 9.839285498648385, flow_size = 1.75159MB
ratio = 9.061200312107584, flow_size = 0.014948MB
ratio = 17.161494551815835, flow_size = 3.837111MB
ratio = 9.354593536174585, flow_size = 0.008809MB
ratio = 11.546633692564788, flow_size = 1.755693MB
ratio = 9.00796859954261, flow_size = 0.607376MB
ratio = 9.445233578707736, flow_size = 1.875915MB
ratio = 10.207967605432593, flow_size = 0.029625MB
ratio = 10.322641053165512, flow_size = 0.056975MB
ratio = 11.621988885242999, flow_size = 1.663658MB
ratio = 10.823402862589957, flow_size = 0.004252MB
ratio = 11.39207704869461, flow_size = 1.7716MB
ratio = 8.951453397709463, flow_size = 0.008468MB
ratio = 13.473535419588842, flow_size = 1.639669MB
ratio = 9.508499372171812, flow_size = 0.006123MB
ratio = 9.511557954632956, flow_size = 0.005742MB
ratio = 10.303239718247646, flow_size = 0.020552MB
ratio = 9.300338847877734, flow_size = 0.007612MB
ratio = 10.144167774688746, flow_size = 0.751282MB
ratio = 9.528892248382807, flow_size = 0.057834MB
ratio = 9.397578229658714, flow_size = 0.041125MB
ratio = 8.76007980647718, flow_size = 0.023281MB
ratio = 9.242107293093248, flow_size = 2.520094MB
ratio = 9.397342192041245, flow_size = 0.120097MB
ratio = 15.275151505941194, flow_size = 2.05083MB
ratio = 9.972379511178806, flow_size = 0.01434MB
ratio = 9.753910952314257, flow_size = 0.952769MB
ratio = 9.049028976374537, flow_size = 0.018251MB
ratio = 9.450713201492103, flow_size = 0.032307MB
ratio = 9.090126954871188, flow_size = 0.063715MB
ratio = 9.343060498220641, flow_size = 0.022771MB
ratio = 8.625809553020561, flow_size = 0.056369MB
ratio = 9.357771399735066, flow_size = 0.024957MB
ratio = 10.163708118570364, flow_size = 1.98604MB
ratio = 10.33685812610947, flow_size = 0.078301MB
ratio = 14.978325138982616, flow_size = 2.027938MB
ratio = 8.586314587822878, flow_size = 0.022572MB
ratio = 10.60778538182392, flow_size = 0.018839MB
ratio = 9.360299554758422, flow_size = 0.053367MB
ratio = 9.324899528633352, flow_size = 0.008628MB
ratio = 8.757811918608793, flow_size = 2.989413MB
ratio = 10.050183037684926, flow_size = 0.001577MB
ratio = 12.690579540520826, flow_size = 0.203422MB
ratio = 9.276526896512332, flow_size = 0.4522MB
ratio = 9.234267087342987, flow_size = 0.005624MB
ratio = 9.572774893297026, flow_size = 1.86543MB
ratio = 9.719789972043657, flow_size = 0.006016MB
ratio = 11.15618921815327, flow_size = 1.034303MB
ratio = 9.10385168049645, flow_size = 0.009177MB
ratio = 10.724001942492361, flow_size = 1.947863MB
ratio = 8.736726186026198, flow_size = 0.048749MB
ratio = 11.142441379825309, flow_size = 1.341261MB
ratio = 9.518056315853096, flow_size = 0.05976MB
ratio = 9.662925754167762, flow_size = 0.029723MB
ratio = 10.01902698443963, flow_size = 0.034579MB
ratio = 9.826354879224, flow_size = 0.003365MB
ratio = 10.112143174589097, flow_size = 0.564093MB
ratio = 10.39509688309742, flow_size = 0.020403MB
ratio = 9.04911441571521, flow_size = 0.157511MB
ratio = 10.045196771542551, flow_size = 1.072822MB
ratio = 9.342658172868104, flow_size = 0.280888MB
ratio = 10.21675038882692, flow_size = 0.070947MB
ratio = 11.282886976351612, flow_size = 1.857051MB
ratio = 9.476345204695951, flow_size = 0.018656MB
ratio = 9.973910299090926, flow_size = 2.397952MB
ratio = 9.428720345961725, flow_size = 0.017707MB
ratio = 9.539531860451644, flow_size = 0.07101MB
ratio = 9.199626808601757, flow_size = 0.010994MB
ratio = 10.43440099813097, flow_size = 0.016631MB
ratio = 10.282524514580786, flow_size = 0.04086MB
ratio = 9.278011531100148, flow_size = 0.01938MB
ratio = 11.729032169201053, flow_size = 2.644594MB
ratio = 10.064633275728795, flow_size = 0.036295MB
ratio = 11.043357470075366, flow_size = 0.030394MB
ratio = 8.962145051229923, flow_size = 0.003403MB
ratio = 10.122207272337146, flow_size = 0.041573MB
ratio = 10.526505050385731, flow_size = 0.040072MB
ratio = 9.47096426311335, flow_size = 3.341009MB
ratio = 11.033685280367619, flow_size = 0.034562MB
ratio = 10.18589465677136, flow_size = 0.028515MB
ratio = 9.63436806447845, flow_size = 0.176756MB
ratio = 10.166832181631882, flow_size = 0.017974MB
ratio = 11.055301449582887, flow_size = 0.064992MB
ratio = 9.204606359956122, flow_size = 1.939026MB
ratio = 13.875917412051749, flow_size = 0.643477MB
ratio = 9.493340969232593, flow_size = 0.003058MB
ratio = 8.357185652251095, flow_size = 1.898798MB
ratio = 9.114867063284699, flow_size = 0.020773MB
ratio = 10.518585929097279, flow_size = 0.499083MB
ratio = 9.865622272699513, flow_size = 0.032149MB
ratio = 10.038483680710577, flow_size = 0.105767MB
ratio = 12.078496620497747, flow_size = 0.113834MB
ratio = 10.959737650300404, flow_size = 0.009574MB
ratio = 9.802026714169008, flow_size = 0.056183MB
ratio = 10.187659644202567, flow_size = 0.078255MB
ratio = 9.931212819339466, flow_size = 0.017489MB
ratio = 8.691618080723948, flow_size = 0.639939MB
ratio = 9.237441885267595, flow_size = 0.001814MB
ratio = 10.308775441515975, flow_size = 0.007829MB
ratio = 11.206237742379198, flow_size = 1.363906MB
ratio = 9.286906084872793, flow_size = 0.008744MB
ratio = 9.928856307587642, flow_size = 0.020441MB
ratio = 9.395654950064984, flow_size = 0.046767MB
ratio = 9.615777849938947, flow_size = 0.485402MB
ratio = 10.093962723851705, flow_size = 0.015298MB
ratio = 9.89131055101535, flow_size = 0.003601MB
ratio = 12.753302083169686, flow_size = 0.070944MB
ratio = 9.889626343795182, flow_size = 0.050185MB
ratio = 10.436353705387896, flow_size = 1.549744MB
ratio = 9.188202448912136, flow_size = 0.048061MB
ratio = 10.875023934967952, flow_size = 0.0079MB
ratio = 9.925793311096024, flow_size = 0.045421MB
ratio = 9.980917134785695, flow_size = 0.002877MB
ratio = 9.853036744998494, flow_size = 0.036909MB
ratio = 12.061631683790122, flow_size = 0.07834MB
ratio = 9.325495070014085, flow_size = 0.15939MB
ratio = 11.178675512777843, flow_size = 0.000866MB
ratio = 11.495341915453347, flow_size = 0.001755MB
ratio = 11.659935863617864, flow_size = 0.584273MB
ratio = 13.422574764889355, flow_size = 0.015212MB
ratio = 10.275803794116895, flow_size = 0.04166MB
ratio = 10.158512342690239, flow_size = 0.043499MB
ratio = 11.430980606903764, flow_size = 0.011993MB
ratio = 8.917765773832315, flow_size = 0.072178MB
ratio = 10.19546928441345, flow_size = 0.006985MB
ratio = 16.770737848514454, flow_size = 0.021958MB
ratio = 10.7406176551455, flow_size = 1.371525MB
ratio = 11.097010139578044, flow_size = 0.031356MB
ratio = 10.085519349048372, flow_size = 0.076801MB
ratio = 11.039891345266373, flow_size = 0.406947MB
ratio = 9.77310270117424, flow_size = 0.409132MB
ratio = 10.67766014472023, flow_size = 0.139318MB
ratio = 9.881459394314902, flow_size = 0.551863MB
ratio = 11.54334535008666, flow_size = 0.055955MB
ratio = 10.049631966351209, flow_size = 0.06045MB
ratio = 9.345908513281328, flow_size = 0.453657MB
ratio = 10.447933851757062, flow_size = 0.040541MB
ratio = 10.298348792544067, flow_size = 0.014829MB
ratio = 10.039300440115952, flow_size = 0.197339MB
ratio = 10.149785575970325, flow_size = 0.033099MB
ratio = 11.050397112789042, flow_size = 1.69169MB
ratio = 9.888236884855587, flow_size = 0.096777MB
ratio = 10.264386781301223, flow_size = 0.031815MB
ratio = 11.24330410447393, flow_size = 0.010502MB
ratio = 9.753214679948575, flow_size = 1.311143MB
ratio = 11.298219742523116, flow_size = 0.023349MB
ratio = 10.788352224529923, flow_size = 1.281241MB
ratio = 10.511941487550112, flow_size = 0.00573MB
ratio = 10.049410318255857, flow_size = 0.108123MB
ratio = 9.95579522178941, flow_size = 0.076525MB
ratio = 10.318217450714014, flow_size = 0.004319MB
ratio = 10.471477644267248, flow_size = 0.027642MB
ratio = 9.853493018371013, flow_size = 1.994732MB
ratio = 10.369408417672705, flow_size = 0.048006MB
ratio = 9.555468736995575, flow_size = 0.104805MB
ratio = 11.23466423426663, flow_size = 0.162768MB
ratio = 9.279720363874231, flow_size = 1.799471MB
ratio = 8.99556146204997, flow_size = 0.308984MB
ratio = 10.130782393782344, flow_size = 0.065642MB
ratio = 9.876575217268808, flow_size = 0.073568MB
ratio = 10.25587014775656, flow_size = 0.51552MB
ratio = 10.110120734078995, flow_size = 0.005594MB
ratio = 11.660021049555313, flow_size = 0.004118MB
ratio = 9.40792673114647, flow_size = 0.005052MB
ratio = 9.296864392174264, flow_size = 0.449998MB
ratio = 11.597787176083342, flow_size = 0.00814MB
ratio = 19.093432930476002, flow_size = 2.78128MB
ratio = 9.666529085515284, flow_size = 0.407364MB
ratio = 10.277351332621972, flow_size = 0.040435MB
ratio = 9.434533687658094, flow_size = 0.975511MB
ratio = 11.907495401385262, flow_size = 1.054059MB
ratio = 11.813615577069509, flow_size = 1.629575MB
ratio = 10.579419054111028, flow_size = 0.031869MB
ratio = 10.667159174522595, flow_size = 2e-05MB
ratio = 12.007960336313367, flow_size = 0.024182MB
ratio = 10.401907312678164, flow_size = 0.036539MB
ratio = 11.635819923957373, flow_size = 0.016756MB
ratio = 10.095479111602035, flow_size = 0.017396MB
ratio = 10.614380852107276, flow_size = 0.010943MB
ratio = 10.329800929600713, flow_size = 0.004861MB
ratio = 9.837911022372946, flow_size = 1.239148MB
ratio = 9.229212054924103, flow_size = 0.028049MB
ratio = 9.278813169992219, flow_size = 0.047994MB
ratio = 10.234398430416908, flow_size = 0.355606MB
ratio = 10.360953122017824, flow_size = 0.109668MB
ratio = 14.302160422324857, flow_size = 0.022461MB
ratio = 9.965544392132752, flow_size = 1.193473MB
ratio = 10.724005549274496, flow_size = 0.002929MB
