ratio = 2.124223602484472, flow_size = 0.017908MB
ratio = 4.595777483495487, flow_size = 4.782446MB
ratio = 76.0852052672347, flow_size = 0.054735MB
ratio = 153.0780526735834, flow_size = 0.124942MB
ratio = 205.00866890380314, flow_size = 0.028713MB
ratio = 18.050261096605745, flow_size = 0.00517MB
ratio = 11.860808709175739, flow_size = 0.02345MB
ratio = 134.45675385166606, flow_size = 0.067179MB
ratio = 15.658713991005621, flow_size = 3.595266MB
ratio = 6.986104456157164, flow_size = 0.000138MB
ratio = 160.43273618387695, flow_size = 0.041911MB
ratio = 213.08903377511757, flow_size = 0.012329MB
ratio = 18.535704118698686, flow_size = 0.997843MB
ratio = 13.834310165625043, flow_size = 4.318885MB
ratio = 44.10861249780034, flow_size = 1.238175MB
ratio = 54.48592025230908, flow_size = 0.003299MB
ratio = 58.85955796252927, flow_size = 0.063733MB
ratio = 16.000933488914818, flow_size = 0.054053MB
ratio = 12.890304804546238, flow_size = 0.039263MB
ratio = 9.098186728395062, flow_size = 0.024406MB
ratio = 5.405652477320307, flow_size = 0.071679MB
ratio = 118.48017057569297, flow_size = 0.006295MB
ratio = 29.126901039824574, flow_size = 0.069364MB
ratio = 250.91158581812786, flow_size = 0.030778MB
ratio = 20.295885714285713, flow_size = 0.005095MB
ratio = 21.13486585859845, flow_size = 1.431926MB
ratio = 227.29111858876314, flow_size = 0.017726MB
ratio = 293.2333096310342, flow_size = 0.051727MB
ratio = 51.17658062102507, flow_size = 0.060144MB
ratio = 305.7965833239054, flow_size = 0.006153MB
ratio = 12.287062646590753, flow_size = 3.475768MB
ratio = 349.6732927970065, flow_size = 0.002757MB
ratio = 22.318013896434394, flow_size = 4.072131MB
ratio = 53.52786607332062, flow_size = 0.006655MB
ratio = 168.09534706331044, flow_size = 0.044171MB
ratio = 30.453299222539705, flow_size = 1.695721MB
ratio = 109.77643003064351, flow_size = 0.043791MB
ratio = 81.7373476172885, flow_size = 0.06217MB
ratio = 14.104636392505558, flow_size = 0.025488MB
ratio = 67.77941747572815, flow_size = 0.023601MB
ratio = 38.14881435438274, flow_size = 1.238197MB
ratio = 32.22456575682382, flow_size = 0.075332MB
ratio = 288.04008145885405, flow_size = 0.029605MB
ratio = 201.3522005177689, flow_size = 0.051738MB
ratio = 88.86913405347973, flow_size = 0.017727MB
ratio = 24.854059541895523, flow_size = 1.533773MB
ratio = 105.9455190199871, flow_size = 0.06135MB
ratio = 109.16582306338029, flow_size = 0.00913MB
ratio = 123.56353408338849, flow_size = 0.008893MB
ratio = 199.033737809027, flow_size = 0.111077MB
ratio = 406.49928216455, flow_size = 0.008761MB
ratio = 13.94631215674967, flow_size = 5.195576MB
ratio = 244.14766355140188, flow_size = 0.047517MB
ratio = 15.5895200203166, flow_size = 0.091258MB
ratio = 2.6503921882503603, flow_size = 0.024899MB
ratio = 19.820173659011605, flow_size = 0.047739MB
ratio = 13.988252249836604, flow_size = 3.45936MB
ratio = 46.27042676087932, flow_size = 0.751512MB
ratio = 17.690437601296598, flow_size = 0.25207MB
ratio = 19.370078809960727, flow_size = 1.24619MB
ratio = 60.1697690065037, flow_size = 0.007095MB
ratio = 29.416529120490452, flow_size = 0.001929MB
ratio = 8.28254420315652, flow_size = 0.001248MB
ratio = 11.695866454689984, flow_size = 0.050811MB
ratio = 37.41745684415269, flow_size = 0.047934MB
ratio = 27.580515963915047, flow_size = 3.274901MB
ratio = 267.0387982832618, flow_size = 0.039711MB
ratio = 16.68001907486886, flow_size = 0.050407MB
ratio = 67.83311849281111, flow_size = 0.021014MB
ratio = 16.913703745508588, flow_size = 2.436881MB
ratio = 87.3748466836494, flow_size = 0.076803MB
ratio = 12.654389845177421, flow_size = 0.024795MB
ratio = 8.551078454610098, flow_size = 0.001383MB
ratio = 256.00867226890756, flow_size = 0.078157MB
ratio = 37.020792902689216, flow_size = 0.029828MB
ratio = 12.466031703743173, flow_size = 0.079844MB
ratio = 42.14792020373515, flow_size = 0.01314MB
ratio = 285.4967836794707, flow_size = 0.030544MB
ratio = 84.8982390106197, flow_size = 0.039073MB
ratio = 40.290430422064354, flow_size = 0.014933MB
ratio = 64.90116624456742, flow_size = 0.66371MB
ratio = 17.94300598380852, flow_size = 1.595022MB
ratio = 211.3148301574151, flow_size = 0.001521MB
ratio = 65.69132972071696, flow_size = 0.064837MB
ratio = 94.33061550759392, flow_size = 0.049987MB
ratio = 87.76063537429921, flow_size = 0.167372MB
ratio = 92.93953185955787, flow_size = 0.102534MB
ratio = 16.498063843020805, flow_size = 1.089706MB
ratio = 33.87572173328101, flow_size = 0.163126MB
ratio = 240.21875453621715, flow_size = 0.06506MB
ratio = 32.85633447679362, flow_size = 0.307557MB
ratio = 68.17134712837837, flow_size = 0.013729MB
ratio = 43.38179851668727, flow_size = 0.055113MB
ratio = 15.535724431818181, flow_size = 0.068688MB
ratio = 39.96128766280143, flow_size = 1.954904MB
ratio = 65.24614248800296, flow_size = 0.062298MB
ratio = 15.844266648585732, flow_size = 0.956205MB
ratio = 49.56254684950836, flow_size = 0.171243MB
ratio = 60.188193662538204, flow_size = 0.049025MB
ratio = 78.42898820608318, flow_size = 0.092916MB
ratio = 98.99237947122862, flow_size = 0.027035MB
ratio = 8.587751587682243, flow_size = 1.964821MB
ratio = 157.7612935489248, flow_size = 0.021937MB
ratio = 63.982192235372196, flow_size = 0.00859MB
ratio = 19.987964897116377, flow_size = 1.887837MB
ratio = 366.70035618878006, flow_size = 0.007917MB
ratio = 9.655438111231849, flow_size = 0.021482MB
ratio = 51.126174185318334, flow_size = 0.003599MB
ratio = 191.4694344557045, flow_size = 0.010188MB
ratio = 196.70477183229093, flow_size = 0.00374MB
ratio = 432.1602520045819, flow_size = 0.004891MB
ratio = 44.57123871924836, flow_size = 0.672596MB
ratio = 231.61867667761615, flow_size = 0.027853MB
ratio = 297.3084910237749, flow_size = 0.023672MB
ratio = 17.240729783037477, flow_size = 0.0217MB
ratio = 9.641954036935472, flow_size = 0.392224MB
ratio = 28.29794871026843, flow_size = 2.339597MB
ratio = 27.272860217880677, flow_size = 0.626649MB
ratio = 102.35832861724202, flow_size = 0.027191MB
ratio = 269.37009755126417, flow_size = 0.020575MB
ratio = 296.9431752178122, flow_size = 0.023984MB
ratio = 23.61987429776438, flow_size = 2.796704MB
ratio = 78.31990274400833, flow_size = 0.003774MB
ratio = 21.644529229177444, flow_size = 1.929667MB
ratio = 142.56229402781128, flow_size = 0.197533MB
ratio = 13.647978793903247, flow_size = 0.04035MB
ratio = 121.53759496987163, flow_size = 0.041419MB
ratio = 8.535839645298356, flow_size = 0.029894MB
ratio = 59.33826450243134, flow_size = 0.074919MB
ratio = 11.209517288599795, flow_size = 0.005253MB
ratio = 406.690334185364, flow_size = 0.026743MB
ratio = 27.024167513867337, flow_size = 0.569487MB
ratio = 30.912633250170106, flow_size = 0.952507MB
ratio = 43.990810123002966, flow_size = 0.034741MB
ratio = 312.0445763735158, flow_size = 0.019276MB
ratio = 261.56721613596807, flow_size = 0.01723MB
ratio = 219.12603972160923, flow_size = 0.04127MB
ratio = 41.54203827432959, flow_size = 0.344907MB
ratio = 11.428629425138032, flow_size = 0.047657MB
ratio = 35.32141998970193, flow_size = 2.035156MB
ratio = 6.5380867143993635, flow_size = 0.020703MB
ratio = 144.01967303962317, flow_size = 0.072953MB
ratio = 13.990408234881272, flow_size = 0.002728MB
ratio = 111.60497391480524, flow_size = 0.136219MB
ratio = 77.10677691892863, flow_size = 0.365206MB
ratio = 9.892982325303901, flow_size = 0.060687MB
ratio = 23.804167530582625, flow_size = 0.130866MB
ratio = 42.99173553719008, flow_size = 0.042171MB
ratio = 40.832300217791925, flow_size = 0.043115MB
ratio = 5.044544431946007, flow_size = 0.003371MB
ratio = 5.923647512610029, flow_size = 0.021336MB
ratio = 2.786551806652309, flow_size = 0.000191MB
ratio = 10.908080376229158, flow_size = 0.034034MB
ratio = 52.475426391382406, flow_size = 0.007024MB
ratio = 13.215712223291627, flow_size = 0.04951MB
ratio = 312.56813837920487, flow_size = 0.025559MB
ratio = 24.40426718050465, flow_size = 4.072824MB
ratio = 61.64926043965024, flow_size = 0.046713MB
ratio = 12.594779654036245, flow_size = 0.182021MB
ratio = 34.051018231186966, flow_size = 1.130717MB
ratio = 82.56809072245576, flow_size = 0.022762MB
ratio = 22.89315425907312, flow_size = 1.573921MB
ratio = 25.15221132335226, flow_size = 0.039367MB
ratio = 128.24239169351952, flow_size = 0.133965MB
ratio = 167.02452494617617, flow_size = 0.028157MB
ratio = 34.393183787426594, flow_size = 0.024641MB
ratio = 108.75766950990314, flow_size = 0.313245MB
ratio = 31.2839617332583, flow_size = 0.006738MB
ratio = 112.00920067038342, flow_size = 0.249467MB
ratio = 239.75640041855598, flow_size = 0.071737MB
ratio = 324.93749334469175, flow_size = 0.012775MB
ratio = 38.87040585263891, flow_size = 0.037703MB
ratio = 63.90541176470588, flow_size = 0.002112MB
ratio = 10.572954528595801, flow_size = 0.222331MB
ratio = 128.60394965277777, flow_size = 0.065633MB
ratio = 190.07334498745914, flow_size = 0.057686MB
ratio = 13.344402947410922, flow_size = 0.018936MB
ratio = 30.00625192444141, flow_size = 1.732249MB
ratio = 3.665812841530055, flow_size = 0.020202MB
ratio = 35.07265263661029, flow_size = 0.749163MB
ratio = 60.84918257296927, flow_size = 0.736849MB
ratio = 10.462748920763126, flow_size = 0.072023MB
ratio = 16.533964945523447, flow_size = 0.026651MB
ratio = 15.343265399433228, flow_size = 7.674621MB
ratio = 15.627850947638933, flow_size = 0.024635MB
ratio = 37.88230370182723, flow_size = 0.983683MB
ratio = 33.768184444094324, flow_size = 1.263405MB
ratio = 38.44106034968979, flow_size = 0.027631MB
ratio = 7.964259231795936, flow_size = 0.785445MB
ratio = 181.22783908864363, flow_size = 0.034782MB
ratio = 4.12982062780269, flow_size = 0.003561MB
ratio = 38.23495652918754, flow_size = 1.899839MB
ratio = 312.8582338902148, flow_size = 0.000708MB
ratio = 152.30536865713484, flow_size = 0.070954MB
ratio = 31.851930718800826, flow_size = 1.323482MB
ratio = 429.0485641423661, flow_size = 0.008307MB
ratio = 28.059123505976096, flow_size = 0.025199MB
ratio = 356.46012560729946, flow_size = 0.001397MB
ratio = 69.5234905093189, flow_size = 0.039624MB
ratio = 9.288576028756506, flow_size = 0.856384MB
ratio = 12.534901006824786, flow_size = 0.077246MB
ratio = 108.03796403407298, flow_size = 0.063791MB
ratio = 73.62403819412255, flow_size = 0.415391MB
ratio = 20.359869572132972, flow_size = 0.050739MB
ratio = 141.43185472429775, flow_size = 0.026867MB
ratio = 107.57666229221347, flow_size = 0.009829MB
ratio = 188.17232116207342, flow_size = 0.02063MB
ratio = 31.40318560141958, flow_size = 0.183036MB
ratio = 53.105132662657816, flow_size = 0.737801MB
ratio = 13.10174197418864, flow_size = 9.732127MB
ratio = 93.56574585635359, flow_size = 0.008696MB
ratio = 17.378540686617956, flow_size = 0.01993MB
ratio = 25.434391197599346, flow_size = 0.031935MB
ratio = 68.92413580789867, flow_size = 0.171972MB
ratio = 18.84955886603342, flow_size = 4.819976MB
ratio = 52.41748258482874, flow_size = 0.69347MB
ratio = 98.21470644119323, flow_size = 0.026288MB
ratio = 20.50969441517387, flow_size = 0.013963MB
ratio = 74.20662211203334, flow_size = 0.564659MB
ratio = 22.477019452957276, flow_size = 2.811976MB
ratio = 8.802572859396298, flow_size = 3.844505MB
ratio = 39.150663544106166, flow_size = 0.007704MB
ratio = 11.338527335335462, flow_size = 0.70896MB
ratio = 33.39704201680672, flow_size = 0.078157MB
ratio = 22.890715870606098, flow_size = 0.922081MB
ratio = 287.1731797235023, flow_size = 0.030146MB
ratio = 23.429807103490507, flow_size = 0.056566MB
ratio = 32.98434206564288, flow_size = 0.059172MB
ratio = 29.206632653061224, flow_size = 0.464687MB
ratio = 40.5039102903706, flow_size = 1.791935MB
ratio = 23.32139174400426, flow_size = 0.259318MB
ratio = 8.19641060046964, flow_size = 0.021479MB
ratio = 9.572845213241873, flow_size = 0.060723MB
ratio = 174.54340984820436, flow_size = 0.029618MB
ratio = 186.50424391333482, flow_size = 0.007544MB
ratio = 32.71983074137333, flow_size = 1.758301MB
ratio = 2.563994866409987, flow_size = 0.002995MB
ratio = 24.64088324151413, flow_size = 1.561133MB
ratio = 54.59983633387889, flow_size = 0.504217MB
ratio = 43.790647090810225, flow_size = 0.010414MB
ratio = 9.765539803707743, flow_size = 0.010109MB
ratio = 15.513350641264406, flow_size = 4.191769MB
ratio = 46.63949843260188, flow_size = 0.410606MB
ratio = 5.547491871806781, flow_size = 0.003464MB
ratio = 28.927908421209693, flow_size = 3.387743MB
ratio = 185.2764041264123, flow_size = 0.046423MB
ratio = 17.989570044950096, flow_size = 4.257795MB
ratio = 19.895035811311434, flow_size = 0.045633MB
ratio = 15.643376914837546, flow_size = 1.303843MB
ratio = 14.56828278926019, flow_size = 0.07388MB
ratio = 14.506674647330884, flow_size = 7.93145MB
ratio = 85.52818312414941, flow_size = 0.531775MB
ratio = 22.97964130971316, flow_size = 1.03775MB
ratio = 50.5277652739698, flow_size = 0.1922MB
ratio = 19.05285391492288, flow_size = 0.022143MB
ratio = 426.0430160448863, flow_size = 0.021935MB
ratio = 40.7593608858239, flow_size = 0.146338MB
ratio = 18.93617938615555, flow_size = 3.303463MB
ratio = 143.3200110826349, flow_size = 0.072967MB
ratio = 28.60289482899498, flow_size = 0.002945MB
ratio = 341.03479693709414, flow_size = 0.023814MB
ratio = 79.04733469268861, flow_size = 0.146425MB
ratio = 40.763034797490015, flow_size = 0.00528MB
ratio = 42.63619565217391, flow_size = 0.060078MB
ratio = 19.489644683192026, flow_size = 0.637934MB
ratio = 9.589649645065263, flow_size = 0.004942MB
ratio = 109.01665222831842, flow_size = 0.024667MB
ratio = 112.22136752136753, flow_size = 0.026329MB
ratio = 40.44925068119891, flow_size = 0.005822MB
ratio = 29.848755020080322, flow_size = 0.049237MB
ratio = 100.30410022779043, flow_size = 0.026416MB
ratio = 28.916668060494352, flow_size = 3.466308MB
ratio = 326.21143267160966, flow_size = 0.000489MB
ratio = 158.83364884051113, flow_size = 0.051984MB
ratio = 332.34036555424206, flow_size = 0.031933MB
ratio = 98.53355985620722, flow_size = 0.142974MB
ratio = 435.52553875461365, flow_size = 0.000943MB
ratio = 183.51466579435177, flow_size = 0.010121MB
ratio = 53.52331843703449, flow_size = 0.004849MB
ratio = 52.610937026180125, flow_size = 0.068357MB
ratio = 25.132924864059014, flow_size = 1.334469MB
ratio = 33.85638135851355, flow_size = 0.028693MB
ratio = 280.3882817949314, flow_size = 0.054656MB
ratio = 254.94709733740726, flow_size = 0.03737MB
ratio = 70.76851660821127, flow_size = 0.008167MB
ratio = 24.215724682505137, flow_size = 3.074083MB
ratio = 254.84833412822783, flow_size = 0.075822MB
ratio = 37.34468520609825, flow_size = 0.238738MB
ratio = 498.7862148190695, flow_size = 0.004575MB
ratio = 313.9003153468816, flow_size = 0.036924MB
ratio = 62.058795860771404, flow_size = 0.002157MB
ratio = 14.049527949791294, flow_size = 3.895522MB
ratio = 19.65267422152298, flow_size = 1.470034MB
ratio = 22.206630400729118, flow_size = 0.369129MB
ratio = 22.335913048189408, flow_size = 2.762748MB
ratio = 25.554243628711713, flow_size = 0.00279MB
ratio = 27.924233661075768, flow_size = 0.053476MB
ratio = 22.045808200017483, flow_size = 0.037165MB
ratio = 287.6752166377816, flow_size = 0.072818MB
ratio = 67.10634648370497, flow_size = 0.012968MB
ratio = 161.76474168244522, flow_size = 0.077111MB
ratio = 25.85554703141665, flow_size = 0.58782MB
ratio = 9.78392501658925, flow_size = 0.09414MB
ratio = 38.29540396710208, flow_size = 0.073639MB
ratio = 5.865366378473705, flow_size = 2.051502MB
ratio = 29.14768738024308, flow_size = 1.606344MB
ratio = 201.86501901140684, flow_size = 0.007396MB
ratio = 171.89004354711005, flow_size = 0.021248MB
ratio = 38.56640514072908, flow_size = 1.370832MB
ratio = 199.39863178728166, flow_size = 0.17799MB
ratio = 13.660320056548255, flow_size = 5.755022MB
ratio = 12.710920850936553, flow_size = 1.176858MB
ratio = 23.046161756643322, flow_size = 3.751444MB
ratio = 73.16850122143987, flow_size = 0.315775MB
ratio = 186.68770739064857, flow_size = 0.058923MB
ratio = 5.965724156741522, flow_size = 0.031958MB
ratio = 322.0680924522873, flow_size = 0.02509MB
ratio = 33.35403726708075, flow_size = 1.394766MB
ratio = 248.62614772080929, flow_size = 0.047538MB
ratio = 52.55855855855856, flow_size = 0.008627MB
ratio = 332.48296310240966, flow_size = 0.027463MB
ratio = 53.24888599065319, flow_size = 0.010495MB
ratio = 164.09200230149597, flow_size = 0.108021MB
ratio = 12.75847298098659, flow_size = 7.282412MB
ratio = 28.321541331802525, flow_size = 3.773453MB
ratio = 25.130449552712037, flow_size = 0.006056MB
ratio = 29.09684866674362, flow_size = 0.004053MB
ratio = 186.45459312080536, flow_size = 0.01449MB
ratio = 245.49143416544297, flow_size = 0.023466MB
ratio = 270.9203507220749, flow_size = 0.062633MB
ratio = 122.61491354466858, flow_size = 5.3e-05MB
ratio = 33.4686284323316, flow_size = 0.949335MB
ratio = 106.5883310088331, flow_size = 0.003363MB
ratio = 60.431262854792266, flow_size = 0.045739MB
ratio = 19.55399179023205, flow_size = 0.043106MB
ratio = 17.623384691848905, flow_size = 0.380724MB
ratio = 58.35020360674811, flow_size = 0.003254MB
ratio = 49.672327320721514, flow_size = 0.036292MB
ratio = 23.452158064783365, flow_size = 0.044737MB
ratio = 54.32611672531244, flow_size = 0.588876MB
ratio = 150.23004726086668, flow_size = 0.07995MB
ratio = 89.04160131451191, flow_size = 0.060442MB
ratio = 251.74954296160877, flow_size = 0.050818MB
ratio = 256.76525336091004, flow_size = 0.016062MB
ratio = 14.694083694083695, flow_size = 0.074319MB
ratio = 91.11926605504587, flow_size = 0.51438MB
ratio = 60.27152169026748, flow_size = 0.006895MB
ratio = 28.55900127226463, flow_size = 0.025363MB
ratio = 35.482105379432234, flow_size = 0.11672MB
ratio = 11.77582937505821, flow_size = 9.555257MB
ratio = 10.076965305226175, flow_size = 0.009378MB
ratio = 24.42875656503649, flow_size = 0.075615MB
ratio = 20.100138579792013, flow_size = 3.963214MB
ratio = 23.814286250234478, flow_size = 4.719256MB
ratio = 71.68864298194525, flow_size = 0.003123MB
ratio = 12.587148062272275, flow_size = 0.130405MB
ratio = 39.83533855274019, flow_size = 1.331287MB
ratio = 27.1247589685488, flow_size = 4.280169MB
ratio = 109.35705685618728, flow_size = 0.07904MB
ratio = 269.03716904276985, flow_size = 0.064734MB
ratio = 6.314962838311597, flow_size = 7.385573MB
ratio = 26.387872763419484, flow_size = 0.020748MB
ratio = 18.135883241066935, flow_size = 0.139992MB
ratio = 18.02437064738369, flow_size = 4.369128MB
ratio = 61.999808036856926, flow_size = 0.087136MB
ratio = 33.91785131670939, flow_size = 0.00309MB
ratio = 52.87688881819628, flow_size = 0.050737MB
ratio = 161.08268006700166, flow_size = 0.07878MB
ratio = 3.0737119630890914, flow_size = 0.009316MB
ratio = 4.858819675711088, flow_size = 0.119207MB
ratio = 127.05666345757118, flow_size = 0.074176MB
ratio = 111.09219730941705, flow_size = 0.166739MB
ratio = 28.060416291043133, flow_size = 2.877673MB
ratio = 137.98628730659235, flow_size = 0.063391MB
ratio = 116.76086666666667, flow_size = 0.079661MB
ratio = 11.007389722601182, flow_size = 0.055267MB
ratio = 201.76694110196325, flow_size = 0.05141MB
ratio = 15.658907969334509, flow_size = 3.388913MB
ratio = 90.83413156094224, flow_size = 0.022784MB
ratio = 29.911124110964007, flow_size = 1.837721MB
ratio = 19.823130738959335, flow_size = 0.064408MB
ratio = 220.3643822843823, flow_size = 0.028678MB
ratio = 396.3851783310902, flow_size = 0.042545MB
ratio = 15.703582554517133, flow_size = 0.053909MB
ratio = 4.14543099387659, flow_size = 1.773556MB
ratio = 159.99513590844063, flow_size = 0.025816MB
ratio = 328.6969230769231, flow_size = 0.009279MB
ratio = 451.486767853668, flow_size = 0.023335MB
ratio = 36.3390451429922, flow_size = 0.001682MB
ratio = 82.81114238291116, flow_size = 0.066007MB
ratio = 340.7370209552577, flow_size = 0.027084MB
ratio = 87.19034968491289, flow_size = 0.286886MB
ratio = 19.018021861062305, flow_size = 5.548857MB
ratio = 108.39879922662054, flow_size = 0.135155MB
ratio = 6.150177397778165, flow_size = 0.515974MB
ratio = 53.72568181818182, flow_size = 0.002863MB
ratio = 17.727050183598532, flow_size = 0.281692MB
ratio = 317.6456402813442, flow_size = 0.007582MB
ratio = 44.987288460065855, flow_size = 0.523807MB
ratio = 38.77095406360424, flow_size = 0.069525MB
ratio = 29.368927153187254, flow_size = 0.99103MB
ratio = 104.66401784469538, flow_size = 0.07188MB
ratio = 121.85138695180537, flow_size = 0.054685MB
ratio = 46.39976359338061, flow_size = 0.001659MB
ratio = 26.943579708855882, flow_size = 1.107654MB
ratio = 262.6450186752039, flow_size = 0.057204MB
ratio = 212.45095866119917, flow_size = 0.008362MB
ratio = 131.54118873826903, flow_size = 0.083769MB
ratio = 44.0482546201232, flow_size = 0.031695MB
ratio = 124.97376889322283, flow_size = 0.023037MB
ratio = 162.6938481585625, flow_size = 0.074672MB
ratio = 15.820198009164024, flow_size = 5.229299MB
ratio = 32.02358730697438, flow_size = 0.020656MB
ratio = 16.59469194079756, flow_size = 1.890932MB
ratio = 22.687371950083815, flow_size = 0.028843MB
ratio = 210.98990269873326, flow_size = 0.030687MB
ratio = 84.74100046750819, flow_size = 0.001386MB
ratio = 285.1098183881952, flow_size = 0.026862MB
ratio = 193.16009615384615, flow_size = 0.0248MB
ratio = 43.38023171614772, flow_size = 0.065463MB
ratio = 216.7431546471269, flow_size = 0.024462MB
ratio = 280.92631014129853, flow_size = 0.034103MB
ratio = 9.908394393603114, flow_size = 0.293033MB
ratio = 16.444315813845797, flow_size = 0.001901MB
ratio = 182.77780426749314, flow_size = 0.000826MB
ratio = 24.53122398001665, flow_size = 0.001001MB
ratio = 132.19796040791843, flow_size = 0.000148MB
ratio = 20.985779306583886, flow_size = 3.312763MB
ratio = 35.27675427565392, flow_size = 0.659522MB
ratio = 10.256252649427724, flow_size = 0.006647MB
ratio = 26.505441823894365, flow_size = 3.647664MB
ratio = 235.91400207780214, flow_size = 0.004048MB
ratio = 3.4521504523091573, flow_size = 0.025519MB
ratio = 33.463509221937215, flow_size = 1.463139MB
ratio = 21.009758480814106, flow_size = 1.756135MB
ratio = 25.933652007648185, flow_size = 0.01276MB
ratio = 41.89865087199737, flow_size = 0.022879MB
ratio = 55.50359813743474, flow_size = 0.034918MB
ratio = 40.553600993377486, flow_size = 0.065637MB
ratio = 83.09992269037495, flow_size = 0.024155MB
ratio = 34.289522681110356, flow_size = 0.041689MB
ratio = 20.157542535772762, flow_size = 0.068285MB
ratio = 45.81931166347992, flow_size = 0.000553MB
ratio = 58.55108504398827, flow_size = 0.052029MB
ratio = 23.233596564649368, flow_size = 0.228507MB
ratio = 24.49325673109694, flow_size = 0.145734MB
ratio = 39.994152137494574, flow_size = 0.71929MB
ratio = 6.311091209525852, flow_size = 4.628754MB
ratio = 28.40771897428006, flow_size = 2.74072MB
ratio = 25.866048103774435, flow_size = 0.033132MB
ratio = 28.05873395692843, flow_size = 0.005181MB
ratio = 30.43628919512682, flow_size = 0.020168MB
ratio = 13.936098524456838, flow_size = 0.003406MB
ratio = 82.49847061393926, flow_size = 0.009948MB
ratio = 55.592110238205265, flow_size = 0.184669MB
ratio = 62.812750780205086, flow_size = 0.030635MB
ratio = 70.07865014529305, flow_size = 0.770951MB
ratio = 84.61278538812785, flow_size = 0.018287MB
ratio = 48.15418972715798, flow_size = 0.023594MB
ratio = 65.28540577403956, flow_size = 0.005694MB
ratio = 70.41847736364214, flow_size = 0.839998MB
ratio = 81.94308758377825, flow_size = 0.00576MB
ratio = 30.592080378250593, flow_size = 0.051259MB
ratio = 180.48772615306208, flow_size = 0.041156MB
ratio = 81.94107837687604, flow_size = 0.072407MB
ratio = 22.56318704025126, flow_size = 0.094678MB
ratio = 24.478252611585944, flow_size = 0.075981MB
ratio = 26.79988308651598, flow_size = 1.541884MB
ratio = 15.071507695982563, flow_size = 7.890114MB
ratio = 14.339386809793398, flow_size = 0.062996MB
ratio = 14.956817116976417, flow_size = 0.408605MB
ratio = 32.626187314881015, flow_size = 0.017532MB
ratio = 40.39319670399324, flow_size = 0.00683MB
ratio = 94.75233945281806, flow_size = 0.067724MB
ratio = 5.935459296390535, flow_size = 0.683585MB
ratio = 5.369816553613793, flow_size = 0.614656MB
ratio = 31.751639792292977, flow_size = 0.075306MB
ratio = 52.27737113799214, flow_size = 0.05555MB
ratio = 299.18900112233445, flow_size = 0.007003MB
ratio = 5.7296772104069955, flow_size = 0.011217MB
ratio = 23.985918922209148, flow_size = 0.194689MB
ratio = 49.907137447936385, flow_size = 0.026756MB
ratio = 46.971825865673, flow_size = 0.163212MB
ratio = 36.63190009933305, flow_size = 0.034413MB
ratio = 50.100805618673824, flow_size = 0.008091MB
ratio = 39.3423157054834, flow_size = 2.591462MB
ratio = 34.8423000284657, flow_size = 0.026446MB
ratio = 36.082460694719735, flow_size = 4.030338MB
ratio = 74.79594689028652, flow_size = 0.003145MB
ratio = 65.855343047966, flow_size = 0.057917MB
ratio = 39.36749357918021, flow_size = 1.507599MB
ratio = 37.58334557203701, flow_size = 0.063163MB
ratio = 70.41840478949402, flow_size = 0.024253MB
ratio = 16.824612155872973, flow_size = 9.016802MB
ratio = 31.12698584030851, flow_size = 1.165906MB
ratio = 13.7003632719529, flow_size = 0.045591MB
ratio = 46.80717748353954, flow_size = 0.065599MB
ratio = 125.45923537540304, flow_size = 0.004321MB
ratio = 19.5602131903345, flow_size = 0.26552MB
ratio = 48.03855951829551, flow_size = 0.003765MB
ratio = 26.67194593479158, flow_size = 0.131974MB
ratio = 23.162209375979305, flow_size = 1.739218MB
ratio = 223.99452816648727, flow_size = 0.033728MB
ratio = 28.61812362303853, flow_size = 4.145202MB
ratio = 117.58190476190477, flow_size = 0.013456MB
ratio = 34.26711481471412, flow_size = 1.65557MB
ratio = 50.229950405225594, flow_size = 0.048991MB
ratio = 71.72700317197628, flow_size = 0.073729MB
ratio = 268.6294022617124, flow_size = 0.011492MB
ratio = 93.80102967898243, flow_size = 0.058274MB
ratio = 59.69518505741462, flow_size = 0.384799MB
ratio = 30.415583096302317, flow_size = 0.018139MB
ratio = 40.5997208962621, flow_size = 0.815269MB
ratio = 99.44781846086384, flow_size = 0.009545MB
ratio = 88.32436433298503, flow_size = 0.037726MB
ratio = 33.97235566191046, flow_size = 1.954051MB
ratio = 27.65187496828538, flow_size = 0.840994MB
ratio = 55.348218058881535, flow_size = 0.070069MB
ratio = 9.42602839841303, flow_size = 0.635832MB
ratio = 96.93869255955741, flow_size = 0.006385MB
ratio = 265.33014354066984, flow_size = 0.000458MB
ratio = 35.5001982160555, flow_size = 0.021077MB
ratio = 20.02214983713355, flow_size = 0.023606MB
ratio = 34.496564132327336, flow_size = 1.955865MB
ratio = 74.95580711875476, flow_size = 0.010314MB
ratio = 118.71260296540362, flow_size = 0.04555MB
ratio = 67.7388661002051, flow_size = 0.063581MB
ratio = 62.25804057397328, flow_size = 0.046795MB
ratio = 8.625304418415865, flow_size = 0.003605MB
ratio = 84.16572291430728, flow_size = 0.121933MB
ratio = 5.797921594791856, flow_size = 1.080639MB
ratio = 106.46743478956633, flow_size = 0.024915MB
ratio = 11.476576114812916, flow_size = 0.017083MB
ratio = 19.790560709963696, flow_size = 0.048596MB
ratio = 26.73513050919983, flow_size = 0.006097MB
ratio = 112.5447564721369, flow_size = 0.009481MB
ratio = 135.71714887311862, flow_size = 0.053701MB
ratio = 51.756565857540785, flow_size = 0.020651MB
