ratio = 2.270252324037185, flow_size = 0.008527MB
ratio = 4.580375782881002, flow_size = 0.009287MB
ratio = 2.2057984248373472, flow_size = 0.005231MB
ratio = 2.0180579240463334, flow_size = 1.586368MB
ratio = 2.585891727208812, flow_size = 0.002537MB
ratio = 3.688808505973912, flow_size = 0.009569MB
ratio = 5.179495268138801, flow_size = 0.01416MB
ratio = 3.1697179044329302, flow_size = 0.004324MB
ratio = 6.461083140563342, flow_size = 0.076041MB
ratio = 2.5687479780006472, flow_size = 0.011342MB
ratio = 5.232223731884058, flow_size = 0.006066MB
ratio = 2.8743811168681637, flow_size = 0.004327MB
ratio = 4.164733178654292, flow_size = 0.024106MB
ratio = 5.280735393638619, flow_size = 0.006498MB
ratio = 2.059148264984227, flow_size = 0.006621MB
ratio = 8.495538301077762, flow_size = 0.00368MB
ratio = 3.9312446228850013, flow_size = 0.067094MB
ratio = 6.29873930661864, flow_size = 0.006719MB
ratio = 5.207390562819784, flow_size = 0.005654MB
ratio = 7.83551216283303, flow_size = 0.022442MB
ratio = 2.6338862559241707, flow_size = 0.000712MB
ratio = 3.02952716632307, flow_size = 0.080086MB
ratio = 4.767312072892938, flow_size = 0.005474MB
ratio = 9.768302402368212, flow_size = 0.005502MB
ratio = 2.4159101225601454, flow_size = 0.005867MB
ratio = 4.132752262822661, flow_size = 0.007487MB
ratio = 6.966696771280199, flow_size = 0.00639MB
ratio = 9.37404310446355, flow_size = 0.002002MB
ratio = 2.2235973597359737, flow_size = 0.001956MB
ratio = 3.2015581524763497, flow_size = 0.007929MB
ratio = 8.294977599622731, flow_size = 0.001934MB
ratio = 4.415280411812517, flow_size = 0.120886MB
ratio = 3.8673926969891097, flow_size = 0.049709MB
ratio = 2.667757104886526, flow_size = 0.017423MB
ratio = 6.358402119637216, flow_size = 0.01781MB
ratio = 4.987267721954577, flow_size = 0.004737MB
ratio = 5.843587316611453, flow_size = 0.001562MB
ratio = 10.007966364239875, flow_size = 0.004251MB
ratio = 2.445060115002614, flow_size = 0.014843MB
ratio = 6.1795136499197065, flow_size = 0.004741MB
ratio = 7.706149732620321, flow_size = 0.034582MB
ratio = 6.030169987616796, flow_size = 0.006705MB
ratio = 2.999170124481328, flow_size = 0.044475MB
ratio = 4.108347725964307, flow_size = 0.004327MB
ratio = 2.8490020721998035, flow_size = 1.869268MB
ratio = 3.520367638715534, flow_size = 0.005878MB
ratio = 3.0464263257178787, flow_size = 0.014558MB
ratio = 3.11640625, flow_size = 0.007617MB
ratio = 5.828234508844143, flow_size = 0.007984MB
ratio = 3.922044514036461, flow_size = 0.007386MB
ratio = 3.263054755043228, flow_size = 0.004205MB
ratio = 2.6551448779374858, flow_size = 0.005297MB
ratio = 15.27890435286869, flow_size = 1.217095MB
ratio = 4.724245939675174, flow_size = 0.003568MB
ratio = 2.4019555744499947, flow_size = 0.012996MB
ratio = 2.4156789353295904, flow_size = 0.007739MB
ratio = 3.2642621404997643, flow_size = 0.001959MB
ratio = 7.443661971830986, flow_size = 0.037962MB
ratio = 2.727488956846755, flow_size = 0.006033MB
ratio = 2.4564551884302754, flow_size = 0.013743MB
ratio = 7.572904155656978, flow_size = 3.9e-05MB
ratio = 3.561032343819229, flow_size = 0.008426MB
ratio = 2.4688697318007664, flow_size = 0.000353MB
ratio = 2.085623798212872, flow_size = 0.006188MB
ratio = 3.4765850479471183, flow_size = 0.028876MB
ratio = 4.05877054717406, flow_size = 0.006693MB
ratio = 3.7669341515223036, flow_size = 0.001829MB
ratio = 4.449707669089018, flow_size = 1.781691MB
ratio = 12.78318689147471, flow_size = 0.000593MB
ratio = 10.526054328295107, flow_size = 0.013597MB
ratio = 2.0307110270390565, flow_size = 0.007962MB
ratio = 2.568710359408034, flow_size = 0.001124MB
ratio = 2.8442763836369886, flow_size = 0.004859MB
ratio = 8.429497068805924, flow_size = 0.016733MB
ratio = 9.837852038671711, flow_size = 0.014233MB
ratio = 2.61157727031333, flow_size = 0.013019MB
ratio = 3.5628844839371157, flow_size = 0.005445MB
ratio = 4.805493021161639, flow_size = 0.006721MB
ratio = 2.098391780209962, flow_size = 0.007548MB
ratio = 3.796041405983392, flow_size = 0.00561MB
ratio = 3.9664452201328677, flow_size = 0.006685MB
ratio = 3.335601159937542, flow_size = 0.007696MB
ratio = 3.3884149970244, flow_size = 0.010494MB
ratio = 2.6070175438596492, flow_size = 0.006111MB
ratio = 2.215229357798165, flow_size = 0.030771MB
ratio = 2.3985975066785397, flow_size = 0.007922MB
ratio = 2.269984558736192, flow_size = 0.001148MB
ratio = 3.059634570115458, flow_size = 0.007138MB
ratio = 3.0854579792256844, flow_size = 0.000912MB
ratio = 2.327547259541077, flow_size = 0.001042MB
ratio = 3.9714124929656727, flow_size = 0.006731MB
ratio = 2.4580542626858892, flow_size = 0.005828MB
ratio = 2.482673062608552, flow_size = 0.044985MB
ratio = 4.783352080989876, flow_size = 0.006794MB
ratio = 2.1029767539707582, flow_size = 0.014122MB
ratio = 6.654461715601612, flow_size = 0.004327MB
ratio = 3.74025974025974, flow_size = 0.006354MB
ratio = 3.5366878458700555, flow_size = 0.017122MB
ratio = 2.0113711636122766, flow_size = 0.008802MB
ratio = 9.864864864864865, flow_size = 0.002696MB
ratio = 12.045669291338582, flow_size = 0.003379MB
ratio = 6.794856670992096, flow_size = 0.001875MB
ratio = 6.181901805220191, flow_size = 0.004484MB
ratio = 4.7441676104190265, flow_size = 0.00605MB
ratio = 6.511812893268432, flow_size = 0.001199MB
ratio = 8.769416360294118, flow_size = 0.004565MB
ratio = 7.289322016137483, flow_size = 0.014579MB
ratio = 10.536723163841808, flow_size = 0.007357MB
ratio = 9.646130815292492, flow_size = 0.004315MB
ratio = 2.318614520013763, flow_size = 0.004754MB
ratio = 6.158944148634871, flow_size = 0.006012MB
ratio = 6.107553833884015, flow_size = 0.005431MB
ratio = 2.6061068702290076, flow_size = 0.002301MB
ratio = 4.247604927007299, flow_size = 0.005315MB
ratio = 3.7377743968702455, flow_size = 0.010504MB
ratio = 7.530386740331492, flow_size = 0.004366MB
ratio = 3.576604355367123, flow_size = 0.024537MB
ratio = 3.793899422918384, flow_size = 0.02272MB
ratio = 3.3437679165233343, flow_size = 0.004784MB
ratio = 3.734100685966748, flow_size = 0.003321MB
ratio = 3.8135826545829987, flow_size = 0.004726MB
ratio = 4.6195241499029915, flow_size = 0.017557MB
ratio = 3.7451776649746193, flow_size = 0.006478MB
ratio = 2.8353918965716263, flow_size = 0.004055MB
ratio = 5.303917154434939, flow_size = 0.006723MB
ratio = 2.883545636382777, flow_size = 0.467232MB
ratio = 2.0111343885785224, flow_size = 0.208177MB
ratio = 3.0939009256774885, flow_size = 1.323251MB
ratio = 3.4337886273370146, flow_size = 0.023889MB
ratio = 4.506524078557977, flow_size = 0.078065MB
ratio = 2.999448610498456, flow_size = 0.008919MB
ratio = 15.142675698560542, flow_size = 0.006722MB
ratio = 4.113407258064516, flow_size = 0.042745MB
ratio = 4.713468414779499, flow_size = 0.000838MB
ratio = 4.628420222947867, flow_size = 0.006683MB
ratio = 3.8170682998269205, flow_size = 0.079935MB
ratio = 4.654314219932025, flow_size = 0.009536MB
ratio = 2.261681185654486, flow_size = 0.006158MB
ratio = 2.741504709669727, flow_size = 0.000801MB
ratio = 8.440229226361032, flow_size = 0.004832MB
ratio = 6.110070528384784, flow_size = 0.003928MB
ratio = 2.174756180539805, flow_size = 0.005947MB
ratio = 3.6960556844547563, flow_size = 0.003568MB
ratio = 3.7402750029380654, flow_size = 0.002225MB
ratio = 4.1493207712532865, flow_size = 0.009624MB
ratio = 6.065402357765248, flow_size = 0.017081MB
ratio = 3.1508211373030948, flow_size = 0.007513MB
ratio = 4.10580793559517, flow_size = 0.004454MB
ratio = 2.0453740593182825, flow_size = 0.008527MB
ratio = 6.18475073313783, flow_size = 0.014641MB
ratio = 3.8842249344131403, flow_size = 0.005311MB
ratio = 8.79311253623825, flow_size = 0.036522MB
ratio = 2.4161656646626586, flow_size = 0.007899MB
ratio = 2.608392428060716, flow_size = 0.104253MB
ratio = 2.8451350505787882, flow_size = 0.015095MB
ratio = 6.487404668361451, flow_size = 0.003984MB
ratio = 2.2508614748449345, flow_size = 0.004585MB
ratio = 4.810682893847194, flow_size = 0.006597MB
ratio = 2.046751813308105, flow_size = 0.101661MB
ratio = 5.530136342266102, flow_size = 0.027594MB
ratio = 3.692200879426059, flow_size = 0.003841MB
ratio = 6.396796751635462, flow_size = 0.003231MB
ratio = 5.045629094194714, flow_size = 0.003155MB
ratio = 3.0509003641733936, flow_size = 1.322177MB
ratio = 4.164134438305709, flow_size = 0.004361MB
ratio = 4.796786298470124, flow_size = 0.024717MB
ratio = 2.2447576099210824, flow_size = 0.006551MB
ratio = 4.479668421642209, flow_size = 0.007213MB
ratio = 3.4408390311739483, flow_size = 0.003678MB
ratio = 5.023655180257022, flow_size = 0.005634MB
ratio = 6.429868935387446, flow_size = 0.004486MB
ratio = 3.4117703717973416, flow_size = 0.024586MB
ratio = 3.206331131860624, flow_size = 0.005493MB
ratio = 3.466896628463336, flow_size = 0.007958MB
ratio = 4.006131420638593, flow_size = 0.003865MB
ratio = 2.1194063413537214, flow_size = 0.006841MB
ratio = 3.1423374980230903, flow_size = 0.025794MB
ratio = 3.0038176265270504, flow_size = 0.010083MB
ratio = 4.58017328682345, flow_size = 0.006759MB
ratio = 5.631374625022057, flow_size = 0.035947MB
ratio = 3.8774545836396093, flow_size = 0.014326MB
ratio = 3.8234279802276125, flow_size = 0.004498MB
ratio = 2.874751338944147, flow_size = 0.056641MB
ratio = 3.0756634669678147, flow_size = 0.006353MB
ratio = 3.164223889209463, flow_size = 0.00408MB
ratio = 3.4639985380116958, flow_size = 0.031268MB
ratio = 2.350229383462012, flow_size = 0.007336MB
ratio = 5.459445915956762, flow_size = 0.067358MB
ratio = 4.170834280518299, flow_size = 0.005699MB
ratio = 11.160503721718623, flow_size = 1.245097MB
ratio = 2.307160019221528, flow_size = 0.024874MB
ratio = 8.117338371116709, flow_size = 0.007171MB
ratio = 3.652122780195225, flow_size = 0.002151MB
ratio = 6.651970347249317, flow_size = 0.023008MB
ratio = 4.610375670840787, flow_size = 0.000765MB
ratio = 3.9371659341964604, flow_size = 0.001153MB
ratio = 3.4525755934206637, flow_size = 0.021858MB
ratio = 3.7426973984481973, flow_size = 0.005268MB
ratio = 3.1161396982847696, flow_size = 0.016166MB
ratio = 5.166119080054491, flow_size = 0.049599MB
ratio = 2.0384274640088593, flow_size = 0.008449MB
ratio = 2.8100461893764432, flow_size = 0.004015MB
ratio = 3.5335134573417855, flow_size = 0.015524MB
ratio = 3.850740917782027, flow_size = 0.000562MB
ratio = 3.5368326199594504, flow_size = 0.006643MB
ratio = 2.530423132745339, flow_size = 0.007583MB
ratio = 4.026598282442748, flow_size = 0.000758MB
ratio = 6.014948210922787, flow_size = 0.002064MB
ratio = 4.961135454372261, flow_size = 0.025982MB
ratio = 6.085688649618663, flow_size = 0.007077MB
ratio = 2.5502158600318108, flow_size = 0.005747MB
ratio = 4.92139995286354, flow_size = 0.001979MB
ratio = 2.3493647912885662, flow_size = 0.005914MB
ratio = 4.604404291360813, flow_size = 0.006359MB
ratio = 2.0606310336708265, flow_size = 0.002039MB
ratio = 3.1204580488879103, flow_size = 0.004526MB
ratio = 6.771324033844043, flow_size = 0.005038MB
ratio = 3.251978437894254, flow_size = 0.004759MB
ratio = 6.413333333333333, flow_size = 0.030452MB
ratio = 2.422984644913628, flow_size = 0.000159MB
ratio = 5.124694127243067, flow_size = 0.017739MB
ratio = 6.839995483288166, flow_size = 0.006374MB
ratio = 2.117544587308171, flow_size = 0.044532MB
ratio = 5.101398980587788, flow_size = 0.010746MB
ratio = 5.6664474405349115, flow_size = 0.009568MB
ratio = 9.430737890448167, flow_size = 0.00612MB
ratio = 3.8448919561036314, flow_size = 0.006163MB
ratio = 3.947483588621444, flow_size = 0.091527MB
ratio = 2.9217506631299734, flow_size = 0.013307MB
ratio = 2.3332612456747404, flow_size = 0.011036MB
ratio = 4.2047272293183715, flow_size = 0.000672MB
ratio = 3.92548435171386, flow_size = 0.004802MB
ratio = 4.1702368281000535, flow_size = 0.080023MB
ratio = 2.7914844649021866, flow_size = 0.004392MB
ratio = 2.3452588081774683, flow_size = 0.010428MB
ratio = 4.032729173928198, flow_size = 0.585129MB
ratio = 2.505509641873278, flow_size = 0.00467MB
ratio = 4.372435020519836, flow_size = 0.005371MB
ratio = 5.9610089216874105, flow_size = 0.009008MB
ratio = 3.418465778594396, flow_size = 0.00461MB
ratio = 2.6512886901259267, flow_size = 0.002069MB
ratio = 8.680804064501878, flow_size = 0.004354MB
ratio = 6.757201646090535, flow_size = 0.005072MB
ratio = 5.952109464082098, flow_size = 0.005342MB
ratio = 10.73977610235321, flow_size = 0.002573MB
ratio = 6.087359287054409, flow_size = 0.002468MB
ratio = 5.38576198425948, flow_size = 0.000787MB
ratio = 2.9869940576297793, flow_size = 0.007115MB
ratio = 4.74835471277189, flow_size = 0.007687MB
ratio = 2.656591196414205, flow_size = 0.004523MB
ratio = 2.315919282511211, flow_size = 0.007121MB
ratio = 2.9584237578526555, flow_size = 0.005155MB
ratio = 4.93820159703738, flow_size = 0.003828MB
ratio = 5.740900104663333, flow_size = 0.003301MB
ratio = 2.077175524031336, flow_size = 0.126055MB
ratio = 3.1056322594784134, flow_size = 0.004804MB
ratio = 2.5580681634630915, flow_size = 0.024189MB
ratio = 5.215995397008055, flow_size = 0.004397MB
ratio = 10.27999529023902, flow_size = 0.002028MB
ratio = 2.312197425906246, flow_size = 0.001774MB
ratio = 6.985602303631419, flow_size = 0.024939MB
ratio = 12.408331343996181, flow_size = 0.000677MB
ratio = 9.917171717171717, flow_size = 0.001103MB
ratio = 6.193835756706942, flow_size = 0.017221MB
ratio = 8.515451311694086, flow_size = 0.008028MB
ratio = 4.6049818016378525, flow_size = 0.00562MB
ratio = 10.43864370290635, flow_size = 0.011554MB
ratio = 4.736621573087514, flow_size = 0.000375MB
ratio = 2.730147575544624, flow_size = 0.291101MB
ratio = 2.0683111954459203, flow_size = 0.013904MB
ratio = 10.195761415774525, flow_size = 0.004976MB
ratio = 10.567504655493483, flow_size = 0.001616MB
ratio = 5.081689239628879, flow_size = 0.012597MB
ratio = 7.515305088181634, flow_size = 0.018423MB
ratio = 5.908388270061377, flow_size = 0.005696MB
ratio = 3.635710144927536, flow_size = 0.106496MB
ratio = 2.0644477076195136, flow_size = 0.023465MB
ratio = 2.091004427872291, flow_size = 0.003084MB
ratio = 3.595698924731183, flow_size = 0.000589MB
ratio = 4.931948291782087, flow_size = 0.029936MB
ratio = 4.828997134670487, flow_size = 0.004824MB
ratio = 2.830048182216382, flow_size = 0.004836MB
ratio = 5.167421865923086, flow_size = 0.003399MB
ratio = 3.516805774870291, flow_size = 0.003223MB
ratio = 4.196236787667545, flow_size = 0.742562MB
ratio = 2.213044485634847, flow_size = 0.003713MB
ratio = 4.171611136467367, flow_size = 0.005274MB
ratio = 4.250298543109625, flow_size = 0.000639MB
ratio = 2.1195155393053016, flow_size = 0.005119MB
ratio = 2.6428333333333334, flow_size = 0.021956MB
ratio = 6.71035562513979, flow_size = 0.007392MB
ratio = 11.857677027342836, flow_size = 0.001392MB
ratio = 3.73794795221843, flow_size = 0.012581MB
ratio = 3.0640294606794964, flow_size = 0.001133MB
ratio = 6.495308468214872, flow_size = 0.002438MB
ratio = 5.198802957399367, flow_size = 0.002377MB
ratio = 3.82864654778235, flow_size = 0.005067MB
ratio = 2.06225462703309, flow_size = 0.007062MB
ratio = 4.959045904590459, flow_size = 0.006771MB
ratio = 2.2476404494382023, flow_size = 0.006924MB
ratio = 8.806934684944132, flow_size = 0.004273MB
ratio = 6.8014307142033, flow_size = 0.004107MB
ratio = 8.660250569476082, flow_size = 0.005465MB
ratio = 3.3357446319898956, flow_size = 0.004633MB
ratio = 4.908137679507636, flow_size = 0.005391MB
ratio = 12.638803343598768, flow_size = 0.004586MB
ratio = 4.771895979628058, flow_size = 0.055301MB
ratio = 6.531705623698218, flow_size = 0.003841MB
ratio = 2.4744473496553363, flow_size = 0.001079MB
ratio = 4.53, flow_size = 0.004515MB
ratio = 7.205122262139298, flow_size = 0.003673MB
ratio = 7.367146974063401, flow_size = 0.004209MB
ratio = 2.1079847908745246, flow_size = 0.010542MB
ratio = 12.589459986987638, flow_size = 0.005357MB
ratio = 5.75559142264238, flow_size = 0.004197MB
ratio = 3.315561631351105, flow_size = 0.005439MB
ratio = 8.21395021136684, flow_size = 0.002312MB
ratio = 9.45953329538987, flow_size = 0.005527MB
ratio = 3.0880570409982173, flow_size = 0.001093MB
ratio = 7.403557224922669, flow_size = 0.008729MB
ratio = 3.288699168726129, flow_size = 0.00695MB
ratio = 3.4228953126799495, flow_size = 0.004299MB
ratio = 10.733605164797826, flow_size = 0.006028MB
ratio = 12.23169485753207, flow_size = 0.005825MB
ratio = 2.757160185996361, flow_size = 0.254744MB
ratio = 8.756518939800408, flow_size = 0.011914MB
ratio = 7.548828788050243, flow_size = 0.00613MB
ratio = 6.037477355072464, flow_size = 0.006064MB
ratio = 4.739737470167064, flow_size = 0.000714MB
ratio = 2.135404173662749, flow_size = 0.000182MB
ratio = 2.1662952350631435, flow_size = 0.013127MB
ratio = 2.4419527684064297, flow_size = 0.020968MB
ratio = 2.0831882730187816, flow_size = 0.030959MB
ratio = 3.7928855036058664, flow_size = 0.047965MB
ratio = 4.322199730094467, flow_size = 0.00682MB
ratio = 3.9038026256224536, flow_size = 0.006126MB
ratio = 2.265549715286903, flow_size = 0.009672MB
ratio = 2.125698324022346, flow_size = 0.007492MB
ratio = 4.249969883146609, flow_size = 0.692837MB
ratio = 2.0606788511749348, flow_size = 0.014971MB
ratio = 7.746811300512576, flow_size = 0.000815MB
ratio = 2.3591565436626176, flow_size = 0.004843MB
ratio = 9.787008915450182, flow_size = 0.02249MB
ratio = 5.257210965435042, flow_size = 0.000834MB
ratio = 4.4541984732824424, flow_size = 0.003492MB
ratio = 2.559981579553304, flow_size = 0.004343MB
ratio = 6.2920899440703115, flow_size = 0.005236MB
ratio = 2.958010335917313, flow_size = 0.005765MB
ratio = 2.425970969570427, flow_size = 1.563073MB
ratio = 4.026315789473684, flow_size = 0.001354MB
ratio = 2.635135135135135, flow_size = 0.000483MB
ratio = 13.616391332332118, flow_size = 0.005978MB
ratio = 5.015368120085776, flow_size = 0.117215MB
ratio = 6.628394366197183, flow_size = 0.006611MB
ratio = 2.270215405435886, flow_size = 0.006512MB
ratio = 4.178853046594982, flow_size = 0.000579MB
ratio = 14.659314313114361, flow_size = 9e-05MB
ratio = 7.695161290322581, flow_size = 0.004266MB
ratio = 13.292307692307693, flow_size = 0.004646MB
ratio = 6.912031047865459, flow_size = 0.00215MB
ratio = 2.821763202725724, flow_size = 0.006371MB
ratio = 2.0617242536061724, flow_size = 0.007412MB
ratio = 4.081139848935683, flow_size = 0.004993MB
ratio = 4.915718903388004, flow_size = 0.000374MB
ratio = 5.147691223123017, flow_size = 0.00225MB
ratio = 6.414167412712623, flow_size = 0.007319MB
ratio = 3.2217253148169944, flow_size = 0.002072MB
ratio = 4.894648478488982, flow_size = 0.01441MB
ratio = 11.48456109395677, flow_size = 0.004438MB
ratio = 6.603598430471815, flow_size = 0.02537MB
ratio = 2.235735735735736, flow_size = 0.019915MB
ratio = 4.911180540058023, flow_size = 0.007648MB
ratio = 10.826450955990497, flow_size = 0.006161MB
ratio = 5.764782750735054, flow_size = 0.010269MB
ratio = 5.373679577464789, flow_size = 0.004566MB
ratio = 2.0793368198508957, flow_size = 0.007957MB
ratio = 5.326746166950596, flow_size = 0.005784MB
ratio = 6.172975991066443, flow_size = 0.007563MB
ratio = 5.177403148375572, flow_size = 0.007584MB
ratio = 5.068543863585371, flow_size = 0.007046MB
ratio = 5.02708192281652, flow_size = 0.006448MB
ratio = 10.685763688760806, flow_size = 0.004207MB
ratio = 8.802267002518892, flow_size = 0.004945MB
ratio = 3.951735233279706, flow_size = 0.004536MB
ratio = 7.443068734089331, flow_size = 0.003833MB
ratio = 3.406608226567768, flow_size = 0.006899MB
ratio = 4.586719731881022, flow_size = 0.014631MB
ratio = 7.611899563318778, flow_size = 0.015936MB
ratio = 8.535718133821787, flow_size = 0.011441MB
ratio = 13.610804621630061, flow_size = 0.015323MB
ratio = 11.230051223676721, flow_size = 0.005525MB
ratio = 5.003030303030303, flow_size = 0.007002MB
ratio = 5.883516483516484, flow_size = 0.014729MB
ratio = 9.37089455488332, flow_size = 0.011124MB
ratio = 4.8795109909486305, flow_size = 0.002199MB
ratio = 11.199640691668538, flow_size = 0.003482MB
ratio = 2.4256598730370866, flow_size = 0.007865MB
ratio = 8.186025612221973, flow_size = 0.003455MB
ratio = 5.924537037037037, flow_size = 0.003814MB
ratio = 3.7116543871399865, flow_size = 0.007595MB
ratio = 2.1193662348784925, flow_size = 0.012145MB
ratio = 4.198846936468461, flow_size = 0.006248MB
ratio = 3.580088545805426, flow_size = 0.005827MB
ratio = 6.145339995655007, flow_size = 0.010557MB
ratio = 2.186700155483794, flow_size = 0.000476MB
ratio = 6.262541459369817, flow_size = 0.015835MB
ratio = 8.206119162640901, flow_size = 0.002202MB
ratio = 4.2350947501898135, flow_size = 1.424565MB
ratio = 6.254413291796469, flow_size = 0.004102MB
ratio = 8.838299335319734, flow_size = 0.004842MB
ratio = 3.5151341544925043, flow_size = 0.025675MB
ratio = 6.512968299711815, flow_size = 0.004198MB
ratio = 5.140115163147793, flow_size = 0.000162MB
ratio = 3.8344184027777777, flow_size = 0.005315MB
ratio = 2.6406162150005623, flow_size = 0.006832MB
ratio = 2.205223018257453, flow_size = 0.003993MB
ratio = 2.386598370979931, flow_size = 0.042804MB
ratio = 3.0676691729323307, flow_size = 0.005444MB
ratio = 4.019221698113207, flow_size = 0.001907MB
ratio = 4.044739154749541, flow_size = 0.05002MB
ratio = 3.574766355140187, flow_size = 0.011625MB
ratio = 4.889718552556002, flow_size = 0.004577MB
ratio = 8.316670152687722, flow_size = 0.00739MB
ratio = 3.7077787976135843, flow_size = 0.004722MB
ratio = 2.642889238373399, flow_size = 0.006942MB
ratio = 4.904507512520868, flow_size = 0.007935MB
ratio = 2.70929700022899, flow_size = 0.004944MB
ratio = 3.1984269662921347, flow_size = 0.003443MB
ratio = 10.774228284278536, flow_size = 0.000436MB
ratio = 5.858257918552036, flow_size = 0.006166MB
ratio = 6.016374670788961, flow_size = 0.004923MB
ratio = 2.567025902817168, flow_size = 0.01345MB
ratio = 10.22675684970767, flow_size = 0.004803MB
ratio = 10.006089552238805, flow_size = 0.000651MB
ratio = 8.698776758409785, flow_size = 0.002138MB
ratio = 9.372523405181798, flow_size = 0.005129MB
ratio = 4.5672748004561, flow_size = 0.005343MB
ratio = 5.4089842440496145, flow_size = 0.007488MB
ratio = 2.744984160506864, flow_size = 0.013715MB
ratio = 5.21796289470451, flow_size = 0.047445MB
ratio = 5.022881261801622, flow_size = 0.008116MB
ratio = 8.153658536585366, flow_size = 0.009024MB
ratio = 2.4087988826815643, flow_size = 0.121149MB
ratio = 4.620945319740501, flow_size = 0.053318MB
ratio = 5.1077602405110865, flow_size = 0.027709MB
ratio = 2.2077468515186793, flow_size = 0.013448MB
ratio = 2.4289538919186913, flow_size = 0.021007MB
ratio = 2.5890774737328255, flow_size = 0.004027MB
ratio = 4.862349570200573, flow_size = 0.004823MB
ratio = 4.588268663489902, flow_size = 0.005897MB
ratio = 2.1773714285714285, flow_size = 0.005092MB
ratio = 8.596247240618101, flow_size = 0.004392MB
ratio = 2.7332193732193732, flow_size = 0.00541MB
ratio = 6.179557694511287, flow_size = 0.004854MB
ratio = 4.113933711295246, flow_size = 0.010133MB
ratio = 3.9543919824213516, flow_size = 0.123296MB
ratio = 9.932218707636693, flow_size = 0.006326MB
ratio = 9.144131932678189, flow_size = 0.00633MB
ratio = 6.073824087745201, flow_size = 0.01386MB
ratio = 5.1265463625014185, flow_size = 0.005856MB
ratio = 2.958360180412371, flow_size = 0.048853MB
ratio = 5.668781725888325, flow_size = 0.004119MB
ratio = 5.05076714801444, flow_size = 0.006464MB
ratio = 8.512589426739757, flow_size = 0.029098MB
ratio = 7.783996595020217, flow_size = 0.012852MB
ratio = 4.014201317882299, flow_size = 0.005749MB
ratio = 4.471669575334497, flow_size = 0.003246MB
ratio = 6.036005229809916, flow_size = 0.019328MB
ratio = 3.7672253258845436, flow_size = 0.00321MB
ratio = 2.374700854700855, flow_size = 0.005409MB
ratio = 6.920985359051825, flow_size = 0.003391MB
ratio = 8.218866644044791, flow_size = 0.006182MB
ratio = 3.3253065774804904, flow_size = 0.007743MB
ratio = 4.5588804187052, flow_size = 0.005586MB
ratio = 4.933065878378378, flow_size = 0.070194MB
ratio = 3.389042039972433, flow_size = 0.004586MB
ratio = 2.658032291787664, flow_size = 0.003422MB
ratio = 2.6885529656127396, flow_size = 0.004086MB
ratio = 6.5588166783135335, flow_size = 0.003139MB
ratio = 3.828210382513661, flow_size = 0.00552MB
ratio = 2.9119014160631282, flow_size = 0.011071MB
ratio = 4.359348100539424, flow_size = 0.004677MB
ratio = 2.1678734543834244, flow_size = 0.007832MB
ratio = 8.508909169926119, flow_size = 0.005238MB
ratio = 7.172549019607843, flow_size = 0.010227MB
ratio = 2.3501691093573847, flow_size = 0.006545MB
ratio = 3.917652212001752, flow_size = 0.004843MB
ratio = 2.6283646233883737, flow_size = 0.006198MB
ratio = 2.9076812977099236, flow_size = 0.000756MB
ratio = 2.390002065688907, flow_size = 0.01622MB
ratio = 2.4738903394255876, flow_size = 0.010384MB
ratio = 3.679894736842105, flow_size = 0.01403MB
ratio = 7.834531539888682, flow_size = 0.003617MB
ratio = 2.0777764802055354, flow_size = 0.154645MB
ratio = 3.859815216151477, flow_size = 0.005308MB
ratio = 5.698853417266187, flow_size = 0.006875MB
ratio = 2.267492957746479, flow_size = 0.006611MB
ratio = 2.45915523741872, flow_size = 0.119005MB
ratio = 2.752708731676227, flow_size = 0.006505MB
ratio = 2.28642266824085, flow_size = 0.001779MB
ratio = 2.3676914477361652, flow_size = 0.007435MB
ratio = 3.247593644903166, flow_size = 0.003601MB
ratio = 2.155285102546766, flow_size = 0.006599MB
ratio = 4.208482707718263, flow_size = 0.353217MB
ratio = 2.2185338865836792, flow_size = 0.00421MB
ratio = 4.857030193780982, flow_size = 0.006624MB
ratio = 3.263264845337548, flow_size = 0.003181MB
ratio = 4.405967665240133, flow_size = 0.001054MB
ratio = 4.144199760434903, flow_size = 0.030182MB
ratio = 3.9943611277744453, flow_size = 0.000141MB
ratio = 2.6080677885189165, flow_size = 0.000691MB
ratio = 2.1475021533161067, flow_size = 0.005766MB
ratio = 3.0363917071018967, flow_size = 0.008923MB
ratio = 2.371280724450194, flow_size = 0.002145MB
ratio = 4.6113855827532, flow_size = 0.006996MB
ratio = 2.7398111629018764, flow_size = 0.00054MB
ratio = 3.241764504730423, flow_size = 0.005386MB
ratio = 4.079892280071813, flow_size = 0.007023MB
ratio = 2.1672496720594667, flow_size = 0.004942MB
ratio = 3.0895589558955896, flow_size = 0.006769MB
ratio = 2.5497779970399606, flow_size = 0.021634MB
ratio = 7.7230323611666005, flow_size = 0.020144MB
ratio = 2.3456583354805463, flow_size = 0.320704MB
ratio = 8.547311095983662, flow_size = 0.005895MB
ratio = 3.4431581384579766, flow_size = 0.001899MB
ratio = 2.6646219049743474, flow_size = 0.007691MB
ratio = 2.862367098960159, flow_size = 0.002848MB
ratio = 2.122437292406368, flow_size = 0.004902MB
ratio = 2.2707126948775054, flow_size = 0.007876MB
ratio = 8.178587751371115, flow_size = 0.005114MB
ratio = 17.41491259364966, flow_size = 0.001028MB
ratio = 3.196910821837964, flow_size = 0.023527MB
